4				8 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE TX MCS and NSS set <= 80 MHz
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE RX MCS and NSS set 160 MHz
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE TX MCS and NSS set 160 MHz
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				1 streams: MCS 0-11
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				2 streams: MCS 0-11
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				3 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				4 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				5 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				6 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				7 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				8 streams: not supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			PPE Threshold 0x61 0x1c 0xc7 0x71 
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 		HE Iftypes: AP
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 			HE MAC Capabilities (0x78010a100000):
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				+HTC HE Supported
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Trigger Frame MAC Padding Duration: 2
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Multi-TID Aggregation Support: 7
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Broadcast TWT
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				OM Control
1659691139766:  Port.cc 17099: 1.1.7-wiphy3 Got 'iw phy info' line: 				Maximum A-MPDU Length Exponent: 1
